Word,Tokens_Number,Tokens
voidless,2,void less
bloodworm,2,blood worm
duchery,2,du chery
phacidiaceae,3,pha cid iaceae
armorbearer,2,armor bearer
rifler,2,rif ler
overdeepen,3,over deep en
biogas,2,bio gas
guarani,2,guar ani
clyssus,3,c ly ssus
mansioned,3,man sion ed
philopig,3,phil op ig
heliophilia,2,heli ophilia
shieldlessly,2,shield lessly
unrevelational,3,unre vel ational
optotype,3,op to type
tangly,2,tang ly
rosters,2,ro sters
sheathier,3,she athi er
akhundzada,3,akh und zada
biked,2,b iked
nautiliform,3,na utili form
megaloblast,3,me gal oblast
viperous,2,viper ous
galactia,3,gal ac tia
oriole,2,orio le
uncuckold,3,uncu ck old
uncooperativeness,3,un cooper ativeness
iodophor,2,iod ophor
explanatively,3,exp lan atively
prezygapophysial,6,pre zy ga po phy sial
wherever,2,where ver
nonefficacious,3,none ffic acious
postnaris,3,post nar is
prickliness,3,pri ck liness
bactericidin,3,bacter ic idin
ourari,2,our ari
respectum,2,respect um
disci,2,dis ci
scotchification,3,scot ch ification
cardionosus,3,car dion osus
siwashed,2,si washed
unrank,2,un rank
ingots,2,ing ots
autocephalia,3,auto ceph alia
droplike,2,drop like
flaxbird,3,fla x bird
troubleshoots,3,trou bles hoots
crocheter,3,cro che ter
pokerishness,2,poker ishness
woodoo,2,wood oo
outheel,2,out heel
bicursal,2,bic ursal
praezygapophysis,5,pra ezy ga po physis
knockoffs,2,knock offs
forgathering,2,for gathering
pelletizes,3,pelle ti zes
symphysion,3,symp hy sion
codfisher,3,co df isher
ordurousness,3,ord urous ness
favelidium,3,fa veli dium
biteless,2,bite less
semiperoid,3,semi per oid
welches,2,wel ches
prytany,3,pry t any
pomander,2,pom ander
serridentinus,4,ser rid entin us
surgeproof,3,sur ge proof
unbuckle,2,un buckle
rebeamer,3,re bea mer
westwardmost,3,west ward most
presuperfluously,4,pres uper flu ously
unanimistic,3,un anim istic
pectizable,3,pec tiz able
umatilla,2,umat illa
rauraci,3,ra ura ci
corrup,2,cor rup
naturata,2,natur ata
communisation,2,commun isation
unfine,2,un fine
unilluded,3,un ill uded
gallygaskins,4,g ally g askins
subindicated,2,sub indicated
superfluent,2,super fluent
crossbench,2,cross bench
synizesis,3,syn izes is
unincestuously,4,un inc estu ously
alternater,2,altern ater
assamar,2,ass amar
frumps,2,fr umps
twigs,2,tw igs
undelivered,3,unde liver ed
hulky,2,hul ky
fanback,2,fan back
familism,3,fam il ism
afforested,3,aff ores ted
foresettled,2,fore settled
cetene,2,cet ene
turbo,1,turbo
membrette,2,memb rette
undisplay,3,und is play
prances,2,p rances
suchos,2,su chos
banteringly,3,ban ter ingly
fanfishes,2,fan fishes
filletlike,3,fil let like
semitae,3,se mit ae
heteromorphy,3,heter omor phy
infranuclear,3,inf ran uclear
nondeleterious,4,non dele ter ious
subplacenta,3,sub pla centa
fallopian,3,f allo pian
emote,2,em ote
rationalise,2,rational ise
exquisitism,3,ex quis itism
unrecoded,2,unre coded
kitchie,2,kit chie
distorter,2,dist orter
cynthius,3,cy nth ius
overpraised,3,over pra ised
reprint,2,re print
nectarious,2,nect arious
intermittencies,3,inter mitten cies
tracheas,3,tra che as
unsly,2,uns ly
factorial,1,factorial
zlote,2,z lote
aubepine,3,au be pine
munnions,3,mun n ions
swanneries,2,swan neries
forcefulness,2,force fulness
filthiest,3,fil th iest
gol,1,gol
cognoscible,3,cogn os cible
cellos,2,cel los
sacrococcygeus,6,sac ro cocc y ge us
corer,1,corer
reverbatory,3,re verb atory
undramatizable,4,und ram atiz able
crasser,2,cra sser
leviable,2,lev iable
phlebitic,4,ph le bi tic
psammoma,3,ps ammo ma
linguinis,2,lingu inis
ideomania,2,ide omania
distributival,3,distribu ti val
roupingwife,3,roup ing wife
featherwise,2,feather wise
emf,1,emf
curmudgeonish,4,cur mud geon ish
preendorsing,3,pre end orsing
marriageable,3,mar ri ageable
transuterine,2,trans uterine
bucchero,2,buc chero
accrescendi,4,acc res cen di
signitor,2,sign itor
anklong,2,ank long
servility,2,serv ility
boussingaultia,5,bou ss inga ulti a
torrefying,3,tor ref ying
dogshore,2,dog shore
ominous,2,omin ous
acetract,2,acet ract
thermotic,2,ther motic
canonlike,2,canon like
jejunely,3,je june ly
syllabical,3,syl lab ical
storesman,2,stores man
discomposedly,3,dis composed ly
dispirited,3,dis pi rited
nondissolution,4,n ond iss olution
trichinae,3,tri china e
pentahydroxy,2,penta hydroxy
cabbie,2,ca bbie
particularization,2,particular ization
ninevitical,3,nine vi tical
engrammatic,3,en gram matic
hypsiprymnodontinae,7,hyp sip ry mn od ont inae
biosis,2,b iosis
login,1,login
underarming,2,under arming
drolled,2,d rolled
vespiary,3,ves pi ary
overed,2,over ed
isospins,3,is osp ins
avodire,2,avo dire
ranulas,2,ran ulas
stepmotherless,3,step mother less
untreatableness,3,unt reat ableness
semiclassical,3,semic lass ical
photochromy,3,photo chrom y
selection,1,selection
caricatural,3,car icat ural
epicanthic,3,ep ican thic
bogeyed,3,bo gey ed
gregorianize,3,greg orian ize
extravagantes,3,extra vag antes
pressrun,2,press run
marlites,2,mar lites
indefinity,3,in def inity
casasia,2,cas asia
wef,2,we f
overclinically,3,over clin ically
rightest,2,right est
deliriously,3,deli ri ously
highman,2,high man
determinoid,2,determin oid
kart,1,kart
bonks,2,bon ks
nonthermally,3,non therm ally
flightless,2,flight less
seroprevention,3,ser opre vention
aboideaus,3,abo ide aus
herdswomen,3,her ds women
ranche,2,ran che
redlegs,2,red legs
philatelistic,3,phil atel istic
inocarpus,2,in ocarpus
bocedization,3,boc ed ization
frazer,2,fra zer
ithomiidae,3,ith omi idae
z,1,z
conhydrine,3,con hydr ine
oversteadiness,3,overs tead iness
lawgivers,2,law givers
teichopsia,4,te ic hop sia
mullens,3,m ull ens
equatable,2,equ atable
snittle,2,sn ittle
enantioblastic,4,en anti ob lastic
chromocratic,2,chrom ocratic
confiders,2,conf iders
traumatized,2,traum atized
endodontically,3,end odon tically
globulicide,3,glo buli cide
bumpsy,2,bum psy
blacklight,2,black light
subtrochlear,4,sub tro ch lear
stilettoing,3,sti letto ing
implosively,3,imp lo sively
highland,2,high land
prodders,2,pro dders
demurringly,4,dem ur ring ly
overanalytically,3,over analy tically
glossoplasty,2,gloss oplasty
ureterectasis,4,ure ter ect asis
tenebrist,3,ten eb rist
semilegislatively,5,sem ile g isl atively
diffusibly,3,diff u sibly
undangerousness,3,und anger ousness
entremess,3,ent rem ess
unmatching,2,un matching
springed,2,spring ed
mystifies,2,mys tifies
naker,1,naker
wuthering,2,wu thering
individualized,2,individual ized
impotences,3,imp ot ences
rheometric,2,rhe ometric
aboiteau,3,abo ite au
ungainable,3,ung ain able
prideweed,2,pride weed
corticose,2,cortico se
cadences,2,caden ces
unshutter,3,un sh utter
inhell,2,in hell
yilt,2,y ilt
synonomous,2,syn onomous
requit,2,requ it
nonbathing,2,non bathing
rebia,2,re bia
drug,1,drug
dicranoid,3,dic ran oid
anatifer,3,an ati fer
turkophilia,4,tur kop hi lia
consonantalized,4,cons on antal ized
unpermit,2,un permit
undeserve,2,undes erve
isallobaric,3,is allo baric
potentiated,2,pot entiated
gadolinium,3,gad ol inium
emblematizing,4,em blem ati zing
depthways,2,depth ways
unequine,2,une quine
tolyls,3,to ly ls
degasification,3,de gas ification
cumulus,2,cum ulus
cotonam,3,co ton am
peorian,2,pe orian
respecifying,2,respec ifying
nopalea,2,nop alea
archpontiff,3,arch pon tiff
incalescent,3,in cal escent
soullessness,3,sou lless ness
infraction,2,in fraction
modelings,2,model ings
algor,2,al gor
ladylike,2,lady like
septangular,2,sept angular
scrutinous,3,scr utin ous
muddle,2,mud dle
ruellia,3,ru el lia
baltic,2,bal tic
petalostemon,3,pet alos temon
trapezia,3,tra pe zia
energico,2,energ ico
semifitted,4,sem if it ted
slowwittedly,3,slow wit tedly
pithsome,3,p ith some
inappertinent,4,in app ert inent
weirdful,2,weird ful
loupcerviers,4,lou pc erv iers
teasingly,3,te asing ly
freebooters,3,free boot ers
lickerish,3,lick er ish
piptadenia,4,pip ta den ia
abranchialism,4,ab ranch ial ism
preenumerate,2,pre enumerate
hogchoker,3,hog ch oker
bordure,2,bord ure
trematoda,3,tre mat oda
fluentness,2,fluent ness
outwards,2,out wards
gastrojejunostomies,6,g astro je jun ostom ies
deadens,2,dead ens
balconied,3,bal con ied
disgracing,3,dis gra cing
unbohemianize,3,un bohemian ize
dorrs,2,dor rs
cloisterless,3,clo ister less
unmuzzle,3,un mu zzle
cathay,2,cat hay
aldoxime,3,aldo x ime
bobcats,2,bob cats
protractor,2,pro tractor
erzahler,3,er za hler
accipenser,3,ac cip enser
farmerlike,2,farmer like
preobstruct,3,pre ob struct
smockless,3,s mock less
overfurnished,2,over furnished
sigillarist,3,sig illar ist
unsight,2,un sight
cyanastraceae,4,cyan ast race ae
neutron,1,neutron
cnidopod,3,cn ido pod
assentatious,3,ass ent atious
keeking,2,ke eking
cantorian,2,cant orian
millionfold,2,million fold
location,1,location
gownlet,2,gown let
mecklenburgian,3,meck lenburg ian
inglobate,3,ing lob ate
twinkleproof,3,tw inkle proof
thermographer,2,thermo grapher
bench,1,bench
unsorriness,3,uns orr iness
elapse,2,el apse
phociform,3,pho c iform
ironmaster,2,iron master
overpartial,2,over partial
moonfish,2,moon fish
placket,3,p lack et
regressors,2,reg ressors
peixerey,3,pe ix erey
ravishing,2,rav ishing
choripetalae,5,chor ip et ala e
nonrealizable,3,non real izable
vrouw,1,vrouw
protoxide,2,proto xide
scarabaean,3,scar aba ean
chok,1,chok
jarringly,3,jar ring ly
meroitic,3,mer oi tic
pseudoerotic,3,pseudo ero tic
connoissance,3,con no issance
pharyngoplasty,3,ph aryng oplasty
hemianatropous,4,hemian at rop ous
histogen,2,hist ogen
psalmy,3,ps al my
carnelian,2,carne lian
overnimble,4,o vern im ble
basilicock,3,bas ili cock
indoxyls,3,ind oxy ls
botaurinae,3,bota ur inae
gastrula,3,gast ru la
bossage,2,boss age
cahot,2,ca hot
nonhouseholder,3,non house holder
consolations,3,cons ol ations
halomancy,3,hal oman cy
registrationist,2,registration ist
drysne,3,dr ys ne
petrographic,3,pet ro graphic
rejoices,2,rejo ices
housemaster,2,house master
subaerated,3,sub aer ated
mononymy,2,mon onymy
veta,1,veta
plagiarize,3,pla giar ize
injuriousness,3,inj urious ness
uncalculatedly,3,un calculated ly
fidelis,2,fide lis
lysing,2,ly sing
spondylioid,4,sp ondy li oid
phytosociologist,4,phy tos ocio logist
bimetallist,4,b ime tal list
gavelkinder,3,g avel kinder
requin,2,requ in
overtoils,3,over to ils
emulsifiers,3,em ulsi fiers
hoaxee,3,ho ax ee
zayin,2,zay in
cyril,2,cy ril
killock,3,k illo ck
subtepidity,4,sub te pid ity
alcaic,3,al ca ic
snaking,2,sna king
unsealer,2,unse aler
scabbado,3,sca bb ado
gumwoods,2,gum woods
jeopardised,3,je opardi sed
aquamanale,3,aqu aman ale
boulevard,2,bou levard
outbulk,2,out bulk
flowingly,2,flow ingly
blackfoot,2,black foot
isopyre,3,is opy re
lariid,2,lari id
pyrotherium,3,pyro ther ium
wickedness,2,wicked ness
lexically,2,lexic ally
craniotympanic,5,cran io ty mp anic
queeve,2,quee ve
hydrochemistry,2,hydro chemistry
bylines,2,by lines
turningness,2,turning ness
inchoacy,3,in cho acy
matmaker,2,mat maker
hunnic,2,hun nic
ammonals,3,am mon als
shirting,3,shi r ting
steven,1,steven
unconsolable,3,un consola ble
neutralizes,2,neutral izes
interleaving,2,inter leaving
satanism,3,s atan ism
anopsia,3,an op sia
gilpy,2,gil py
saucery,2,sau cery
thalamus,2,thalam us
butterfingers,2,butter fingers
sneck,2,s neck
deuterostomata,4,de uter ostom ata
mend,1,mend
kiaat,2,kia at
finitudes,3,f init udes
demonise,2,demon ise
damson,2,dam son
lifeboat,2,life boat
macrobiote,3,macro bio te
soueef,2,sou eef
nonathletically,4,non ath le tically
unexposed,2,unex posed
shohji,3,sho h ji
baronetised,3,bar one tised
advect,2,ad vect
substitutabilities,4,subs titu tab ilities
centrodesmose,3,centro des mose
misopolemical,3,miso pole mical
thirsters,3,th irst ers
aerogramme,3,aer ogram me
artificialize,2,artificial ize
nymphets,3,ny mp hets
kimmer,2,k immer
anticeremonially,4,antic er emon ially
discophorous,3,disco ph orous
fenestral,3,fen es tral
rogueries,3,ro gu eries
assortments,3,ass ort ments
immunoelectrophoretic,5,immun o elect rophore tic
vectitation,3,ve cti tation
haploperistomous,6,hap lo per ist om ous
cowerer,3,co wer er
verine,2,ver ine
circumagitate,4,cir cu mag itate
warranted,2,warran ted
nonpleadingly,4,non ple ading ly
segmentize,3,seg menti ze
countermovement,2,counter movement
rhabditiform,4,r hab diti form
undercoachman,3,under coach man
maim,2,ma im
chicaners,3,ch ican ers
unexclaiming,3,unex claim ing
taffies,3,ta ff ies
divisa,2,div isa
cloverlay,2,clover lay
phenic,2,phen ic
janapa,2,jana pa
concentering,2,con centering
cardiectomy,2,cardi ectomy
crannogs,3,cran nog s
linguipotence,3,lingu ipot ence
reshine,2,resh ine
glacieret,3,gla cier et
mayacaceous,4,may ac ace ous
enneandrous,3,enne and rous
nengahiba,3,nen ga hiba
graveyards,3,gra vey ards
dimission,2,di mission
teeterboard,3,te eter board
forestep,2,fores tep
stratopause,2,strato pause
sonde,2,son de
monkeyishness,2,monkey ishness
chartering,2,char tering
quadrupedantical,5,quad ru ped an tical
superocular,2,super ocular
catalysis,2,catal ysis
forgetter,2,forget ter
circumspect,2,circum spect
refutably,2,refu tably
plumpens,3,pl ump ens
gargoyled,3,gar go yled
unlikeably,3,un lik eably
palaeoanthropography,4,pala eo anthropo graphy
possessionless,2,possession less
sloshes,3,s los hes
nontraveler,4,n ont ravel er
craninia,2,cran inia
emptor,2,em ptor
essency,2,ess ency
baalize,3,ba al ize
conocarp,2,conoc arp
unkind,2,unk ind
congeeing,3,con ge eing
outtrumped,3,out trump ed
rollicksomeness,4,rol lick s omeness
rasophore,2,ras ophore
latitudinarianism,5,lat itud in arian ism
boarishly,2,boar ishly
halfbacks,2,half backs
uncoagulable,5,un co ag ula ble
superpose,2,super pose
teardown,1,teardown
gliomatous,2,gli omatous
yakker,2,yak ker
poeticness,3,poe tic ness
veiner,2,ve iner
resterilized,2,rester ilized
yakitoris,3,yak itor is
ferreiro,2,fer reiro
flutelike,2,flute like
oxharrow,3,ox h arrow
paviors,3,pa vi ors
myopathies,3,my op athies
reaccredited,3,re ac credited
dawen,2,da wen
escarmouche,3,escar mou che
lysosomal,2,lys osomal
dikes,2,di kes
coiffure,3,co iff ure
barmaids,2,bar maids
oversanded,2,overs anded
romancelike,2,romance like
bitterer,2,bit terer
uxoriousness,3,ux orious ness
ochone,2,och one
dipsaceae,3,di ps aceae
crawfish,2,craw fish
paternosterer,5,p ater no ster er
eudiaphoresis,4,eu di ap horesis
snorted,2,sn orted
semitime,3,sem iti me
caroon,2,car oon
neopine,3,ne op ine
divorceuse,3,div orce use
arrays,1,arrays
seak,2,se ak
jawcrusher,3,jaw crush er
youthes,2,yout hes
nonenclosure,3,non en closure
nonionizing,3,non ion izing
chocoan,2,choco an
endoceras,3,end oc eras
cheiceral,3,che ic eral
barley,2,bar ley
underbeat,2,under beat
automation,1,automation
wristwork,2,wrist work
retrenched,2,ret renched
oraculously,3,or ac ulously
variabilities,2,vari abilities
hypertetrahedron,3,hyper tetra hedron
superdubiously,3,super dub iously
iodoxy,3,io do xy
idiotisms,3,idio tis ms
casparian,2,cas parian
posteriority,2,posterior ity
foreshoe,2,fores hoe
committees,1,committees
shelfworn,3,shel fw orn
transferals,2,transfer als
cantilevers,3,can tile vers
mufti,3,m uf ti
octans,2,oct ans
mallotus,2,mal lotus
isiac,2,isi ac
pantochromic,3,panto chrom ic
improducible,3,im produ cible
countersalient,3,counters al ient
overclutter,3,over cl utter
wanner,2,wan ner
deplore,2,dep lore
acquiescency,3,acqu ies cency
relevancy,3,rele van cy
introductions,2,introdu ctions
autostage,2,auto stage
cachets,2,cache ts
postpredicament,3,post predic ament
celeb,2,ce leb
recursive,1,recursive
classism,2,class ism
acrologism,3,acro log ism
apostacy,2,apost acy
hup,1,hup
endotheliomata,5,end othe li om ata
cad,1,cad
bensall,2,bens all
miseducates,3,mise duc ates
echeloot,2,eche loot
barbettes,3,bar bet tes
carroches,2,carro ches
gynostemia,4,g ynos tem ia
interprotoplasmic,3,inter pro toplasmic
venenated,3,ven en ated
hypothecia,3,hyp othe cia
anisomeles,3,anis ome les
hallmarking,2,hall marking
pagods,2,pag ods
nucleolus,2,nucle olus
disloyal,2,dis loyal
chemicophysical,2,chemic ophysical
engrasp,2,engra sp
wouldn,1,wouldn
godlikeness,3,god liken ess
introspectionist,3,intro spection ist
furiosity,3,f uri osity
strikebreak,2,strike break
goldurns,2,gold urns
parenchymatous,4,pa rench y matous
ovation,2,ov ation
grimmish,3,gri mm ish
pronegotiation,3,prone goti ation
kolkhoznik,4,k olk hoz nik
drant,2,dr ant
mesepisternum,4,mes ep istern um
clupanodonic,4,cl upan od onic
agisted,2,ag isted
surely,2,sure ly
lina,1,lina
bestrowed,3,best row ed
seqed,2,seq ed
medusoid,3,med us oid
anthelion,2,anthe lion
computerlike,2,computer like
birthplaces,2,birth places
vectorizing,2,vector izing
coppernosed,2,copper nosed
wogulian,3,w og ulian
growths,2,grow ths
unhygrometric,4,un hy gro metric
templelike,2,temple like
circumcised,2,circum cised
holia,2,ho lia
harvesttime,2,harvest time
medians,2,medi ans
carbuncled,3,car bun cled
urethrism,4,ure th ris m
worthily,2,worth ily
diurnals,3,di urn als
agnizes,2,agn izes
formicinae,3,form ic inae
deftly,3,de ft ly
contracivil,2,contra civil
samarkand,3,sam ark and
nationless,2,nation less
marka,2,mark a
gaufre,3,g auf re
sovranty,3,sov rant y
bipinnaria,3,bip inn aria
dishouse,2,dish ouse
indoctrinization,4,ind oc trin ization
destructively,2,destru ctively
piaffed,2,pia ffed
triassic,2,tri assic
peter,1,peter
overwade,2,over wade
unpresuming,3,un pres uming
giving,1,giving
devily,2,dev ily
hydromantical,3,hyd roman tical
obstetricies,4,ob ste tri cies
bulder,2,bul der
abassin,2,ab assin
scinciform,3,sc inc iform
aspartyl,3,as party l
alkalies,3,alk al ies
nonparasitism,3,non paras itism
wolfer,2,wol fer
recompensive,3,re comp ensive
filamentule,3,fila ment ule
meiny,2,me iny
aconitum,2,acon itum
whitleather,3,wh itle ather
recalculates,3,re calcul ates
wristed,3,w ris ted
incisory,3,in cis ory
squallier,3,s qual lier
unicarinated,3,unic arin ated
cleanlier,2,clean lier
residuary,2,resid uary
jurisprudent,3,juris prud ent
direfully,3,di ref ully
unsmugly,3,un sm ugly
ungraven,2,ung raven
threes,2,th rees
imposthume,3,impos th ume
journeywoman,2,journey woman
trielaidin,3,tri ela idin
adultness,2,adult ness
distemperedly,3,dis tempered ly
yungan,2,y ungan
rayas,2,ray as
featherweight,2,feather weight
terminableness,2,termin ableness
employ,1,employ
carefuller,2,caref uller
rigidified,2,rigid ified
rizzonite,3,ri zz onite
splores,2,sp lores
subbourdon,3,sub bour don
meningeal,3,men inge al
zepharovichite,4,ze phar ovic hite
ierne,2,ier ne
stroot,2,st root
plicatocontorted,5,p lic ato cont orted
vinylene,2,vin ylene
punster,2,pun ster
subfocal,2,sub focal
unpanting,3,un pant ing
pleatless,3,ple at less
chauvinistic,3,chau vin istic
dream,1,dream
innoculated,2,innoc ulated
acinaciform,3,acin ac iform
dodder,2,dod der
fakiness,2,fak iness
allophones,2,allo phones
fraternizes,3,fr atern izes
paradrop,3,par ad rop
autochthonal,4,auto ch thon al
retransplant,2,re transplant
sepiolidae,3,sep ioli dae
netminder,2,net minder
pedunculated,3,ped un culated
capilliform,3,cap illi form
elflike,2,elf like
cyclazocine,5,cy cla z oc ine
weir,2,we ir
moration,2,mor ation
preinspire,2,pre inspire
galvanoglyph,3,galvan ogly ph
anchimonomineral,5,an chim on omin eral
corriedale,3,cor ried ale
drinkables,2,drink ables
diwans,3,di w ans
disrespectful,3,dis respect ful
extraction,1,extraction
mammifer,2,mamm ifer
aeried,2,aer ied
signorino,2,sign orino
tectricial,3,tect ri cial
diabrosis,3,di ab rosis
angioelephantiasis,5,angio ele ph anti asis
rummaging,3,rum ma ging
antidemocratical,4,anti dem ocrat ical
tannable,2,tan nable
antiadministration,2,anti administration
extrema,2,ext rema
ulnar,2,ul nar
remanet,3,re man et
premillennialism,4,pre mill ennial ism
nonrecognized,2,non recognized
addicted,2,add icted
plantage,2,plan tage
fiberous,2,fiber ous
distemonous,3,dis temon ous
milksoppish,4,mil ks opp ish
unmistrusted,3,un mist rusted
diem,1,diem
dilucidate,3,dil ucid ate
purfle,2,pur fle
spilikin,3,sp ili kin
megabits,3,meg ab its
unforbiddenly,3,un forbidden ly
heptanoic,2,hept anoic
cubisms,2,cub isms
multivitamins,3,multi vit amins
forefeeling,2,fore feeling
apr,1,apr
lignescent,3,li gnes cent
banghy,3,ban gh y
swishers,3,sw ish ers
ensealed,2,ense aled
peetweets,3,pe et weets
merismoid,3,mer ismo id
enkerchief,3,en ker chief
carboras,3,car bor as
nitidulid,3,niti du lid
appenditious,3,app endi tious
seeming,2,se eming
boogie,2,boo gie
dominative,2,domin ative
thurst,2,thur st
imaginant,2,imagin ant
encover,2,en cover
leprosies,3,le pro sies
waterside,2,water side
haling,1,haling
shangalla,2,shang alla
nonvicarious,3,non vic arious
plastered,2,pla stered
belches,2,bel ches
puttying,3,put ty ing
giornata,2,gi ornata
indaba,2,ind aba
lupinous,3,lu pin ous
brunellia,3,bru nel lia
sismotherapy,3,s ismo therapy
repipe,2,re pipe
stabilimeter,2,stabili meter
pogonite,2,pogon ite
mineralogist,3,miner alog ist
belabouring,3,bel ab ouring
loaminess,3,lo am iness
previolate,3,prev iol ate
zenanas,2,zen anas
hyperrationally,3,hyper ration ally
fictioneering,3,fiction e ering
tamas,2,ta mas
uninfatuated,4,un inf atu ated
glume,2,glu me
digestive,2,diges tive
designado,3,des ig nado
acarinosis,3,acar inos is
dimit,2,di mit
apod,2,apo d
machzors,3,mach z ors
associatedness,2,associated ness
bepaid,2,be paid
unnaturalized,3,un natural ized
gobinism,3,gob in ism
coigny,2,co igny
scalariidae,3,scal ari idae
lactoside,3,la cto side
impecuniosity,5,im pec un ios ity
yielded,2,y ielded
quadruplicates,3,quad rup licates
incontraction,3,in contra ction
tequistlateca,4,te quist lat eca
condign,2,condi gn
unnearly,2,un nearly
hairwork,2,hair work
tramposo,2,tram poso
starless,2,star less
worshiped,2,worship ed
xiphopagous,5,x ip ho pag ous
interaccused,3,inter accu sed
nieshout,2,nies hout
pyramiding,3,py ram iding
unpinion,3,un pin ion
coesite,2,coes ite
cleveite,3,cle ve ite
whatsis,2,what sis
achromacyte,3,ach roma cyte
nonelector,2,none lector
antiballooner,3,anti ballo oner
parentage,2,parent age
fingerlet,2,finger let
spiffier,3,sp iff ier
osculatories,3,os cul atories
vauntful,3,v aunt ful
unguentaria,3,ungu ent aria
nontransparency,2,non transparency
disknow,2,dis know
concettism,3,con cet tism
herbals,2,herb als
agraria,2,agr aria
ranjit,2,ran jit
unjoined,2,un joined
galerus,2,gal erus
physicochemical,2,physic ochemical
unvocalised,3,un voc alised
flattercap,3,flat ter cap
korean,1,korean
hematopoietically,4,hemat opo ie tically
makership,2,mak ership
amylin,2,amy lin
pollinate,2,poll inate
disintegrating,2,dis integrating
exteriorisation,2,exterior isation
hemathermal,4,he math er mal
hirudinea,3,hir ud inea
thistled,3,th ist led
bitt,1,bitt
unrebelliousness,4,un rebel lious ness
intrinsicate,3,intr ins icate
overargumentative,3,over argument ative
lemniscate,3,lem nis cate
bothria,2,both ria
lubricate,2,lub ricate
infang,2,inf ang
recriminate,2,re criminate
unengaging,3,un eng aging
uninterpreted,2,un interpreted
gladsomest,4,gla ds om est
unheedingly,4,un he eding ly
technologue,2,tech nologue
hierarchize,3,hier arch ize
recollection,2,re collection
waggable,3,w agg able
unadjustment,2,un adjustment
tapedrives,4,ta ped ri ves
hyperopes,2,hyper opes
acetoamidophenol,4,ace to amid ophenol
tunland,2,tun land
lipemic,2,lipe mic
evenmete,2,even mete
tescaria,2,tes caria
turbanesque,3,tur ban esque
materialise,2,material ise
smugger,3,sm ug ger
rhombi,3,r hom bi
infatuator,3,inf atu ator
gleby,2,gle by
teleut,2,tele ut
hoddle,2,ho ddle
terrestrialness,3,ter restrial ness
slackness,2,slack ness
rhythmal,2,rhyth mal
virgulate,3,vir g ulate
hoodlum,2,hood lum
pinus,2,pin us
subnormality,3,sub norm ality
marinating,2,marin ating
gearwheel,2,gear wheel
rhinocerian,4,r hin ocer ian
resubstantiated,4,res ub stanti ated
sepiolite,3,sep io lite
yardwands,3,yard w ands
aneuch,2,ane uch
transships,3,tran ss hips
viseman,2,vise man
prothoraces,3,pro thor aces
fiercen,2,fier cen
theanthropic,3,the anth ropic
antisi,2,anti si
tehee,2,te hee
subdemonstrated,3,sub demon strated
coracler,3,cor ac ler
escots,2,esco ts
pseudocompetitively,3,pseudo competi tively
kalmias,2,kal mias
babelish,2,babel ish
koto,2,ko to
girgasite,3,gir gas ite
serousness,2,ser ousness
chambermaid,2,chamber maid
exemptions,2,ex emptions
counterpointed,2,counter pointed
gesturist,3,gest u rist
radectomy,2,rade ctomy
immutable,1,immutable
percutaneously,3,per cut aneously
cosets,2,co sets
emulatress,3,em ulat ress
peripatopsis,3,per ipat opsis
enteralgia,3,enter al gia
duplation,3,du pl ation
usquebae,3,us que bae
paranoias,3,par ano ias
groomsman,3,g rooms man
hoots,1,hoots
unfrowardly,4,un frow ard ly
loftsman,3,lo fts man
taylorite,2,taylor ite
labiovelarize,5,la bio vel ar ize
