Word,Tokens_Number,Tokens
drolled,2,d rolled
vespiary,3,ves pi ary
overed,2,over ed
isospins,3,is osp ins
avodire,3,av od ire
ranulas,2,ran ulas
stepmotherless,3,step mother less
untreatableness,4,unt reat ab leness
semiclassical,3,sem iclass ical
photochromy,3,photo chrom y
selection,1,selection
caricatural,3,car ic atural
epicanthic,3,ep ican thic
bogeyed,3,b og eyed
gregorianize,3,greg orian ize
extravagantes,4,extr av ag antes
pressrun,2,press run
marlites,3,mar l ites
indefinity,3,in def inity
casasia,2,cas asia
wef,2,w ef
overclinically,3,over clin ically
rightest,2,right est
deliriously,3,del ir iously
highman,2,high man
determinoid,3,d etermin oid
kart,1,kart
bonks,2,bon ks
nonthermally,4,non ther m ally
flightless,2,flight less
seroprevention,4,ser op re vention
aboideaus,3,abo ide aus
herdswomen,4,her d sw omen
ranche,2,ran che
redlegs,2,red legs
philatelistic,3,phil atel istic
inocarpus,4,in oc arp us
bocedization,4,b oc ed ization
frazer,2,fra zer
ithomiidae,4,ith omi ida e
z,1,z
conhydrine,3,con hydr ine
oversteadiness,3,over stead iness
lawgivers,3,law g ivers
teichopsia,4,te ich ops ia
mullens,3,m ull ens
equatable,2,equ atable
snittle,2,sn ittle
enantioblastic,4,en anti ob lastic
chromocratic,2,chrom ocratic
confiders,2,conf iders
traumatized,3,tra umat ized
endodontically,3,end odont ically
globulicide,3,glob ul icide
bumpsy,3,b umps y
blacklight,2,black light
subtrochlear,4,sub tro ch lear
stilettoing,4,st ilet to ing
implosively,3,imp los ively
highland,2,high land
prodders,3,pro dd ers
demurringly,3,dem urr ingly
overanalytically,4,over analy t ically
glossoplasty,4,g loss oplast y
ureterectasis,4,ure ter ect asis
tenebrist,4,t ene br ist
semilegislatively,5,sem ile gis lat ively
diffusibly,3,diff us ibly
undangerousness,4,und anger ous ness
entremess,3,ent rem ess
unmatching,2,un matching
springed,2,spring ed
mystifies,3,m yst ifies
naker,2,n aker
wuthering,3,w uth ering
individualized,2,individual ized
impotences,3,imp ot ences
rheometric,3,r he ometric
aboiteau,3,abo ite au
ungainable,3,ung ain able
prideweed,4,pr id ew eed
corticose,3,c ortic ose
cadences,2,cad ences
unshutter,3,un sh utter
inhell,2,inh ell
yilt,2,y ilt
synonomous,2,syn onomous
requit,2,requ it
nonbathing,3,non b athing
rebia,2,re bia
drug,1,drug
dicranoid,3,dic ran oid
anatifer,3,an at ifer
turkophilia,3,tur k ophilia
consonantalized,4,con son antal ized
unpermit,2,un permit
undeserve,3,und es erve
isallobaric,5,is al lob ar ic
potentiated,3,pot ent iated
gadolinium,4,g ad olin ium
emblematizing,3,emble mat izing
depthways,2,depth ways
unequine,2,une quine
tolyls,3,tol yl s
degasification,3,deg as ification
cumulus,2,cum ulus
cotonam,3,c oton am
peorian,2,pe orian
respecifying,3,res pec ifying
nopalea,3,nop ale a
archpontiff,4,arch p ont iff
incalescent,3,in cales cent
soullessness,3,s oul lessness
infraction,2,inf raction
modelings,2,model ings
algor,2,al gor
ladylike,3,l ady like
septangular,3,se pt angular
scrutinous,3,scr ut inous
muddle,2,m uddle
ruellia,3,ru ell ia
baltic,3,b alt ic
petalostemon,4,pet al ost emon
trapezia,3,tr ape zia
energico,3,ener g ico
semifitted,3,sem if itted
slowwittedly,4,slow w itted ly
pithsome,3,p ith some
inappertinent,4,in app ert inent
weirdful,3,we ird ful
loupcerviers,5,l ou pc erv iers
teasingly,3,te asing ly
freebooters,3,free boot ers
lickerish,3,lick er ish
piptadenia,4,pi pt aden ia
abranchialism,4,abr anch ial ism
preenumerate,2,pre enumerate
hogchoker,3,hog ch oker
bordure,3,b ord ure
trematoda,4,t rem at oda
fluentness,3,fl uent ness
outwards,2,out wards
gastrojejunostomies,7,g astro je jun ost om ies
deadens,2,dead ens
balconied,3,bal con ied
disgracing,3,dis gr acing
unbohemianize,5,un bo hem ian ize
dorrs,3,d or rs
cloisterless,3,clo ister less
unmuzzle,3,un m uzzle
cathay,3,c ath ay
aldoxime,3,aldo x ime
bobcats,2,bob cats
protractor,2,pro tractor
erzahler,4,er z ah ler
accipenser,3,acc ip enser
farmerlike,3,far mer like
preobstruct,3,pre ob struct
smockless,3,sm ock less
overfurnished,3,over f urnished
sigillarist,4,sig ill ar ist
unsight,2,uns ight
cyanastraceae,5,cy ana str ace ae
neutron,2,ne utron
cnidopod,4,cn id op od
assentatious,4,ass ent at ious
keeking,2,ke eking
cantorian,2,cant orian
millionfold,2,million fold
location,1,location
gownlet,3,g own let
mecklenburgian,5,me ck len burg ian
inglobate,3,ing lob ate
twinkleproof,3,tw inkle proof
thermographer,3,ther m ographer
bench,1,bench
unsorriness,3,uns orr iness
elapse,2,el apse
phociform,3,ph oc iform
ironmaster,2,iron master
overpartial,2,over partial
moonfish,2,moon fish
placket,2,pl acket
regressors,3,reg ress ors
peixerey,4,pe ix ere y
ravishing,3,r av ishing
choripetalae,4,chor ip etal ae
nonrealizable,3,non real izable
vrouw,2,v rouw
protoxide,3,proto x ide
scarabaean,3,scar aba ean
chok,2,ch ok
jarringly,3,j arr ingly
meroitic,3,mer oit ic
pseudoerotic,3,pseudo er otic
connoissance,3,con no issance
pharyngoplasty,5,ph ary ng oplast y
hemianatropous,5,hem ian at rop ous
histogen,2,hist ogen
psalmy,3,ps al my
carnelian,3,c arn elian
overnimble,3,overn im ble
basilicock,4,bas il ic ock
indoxyls,4,ind ox yl s
botaurinae,4,bot aur ina e
gastrula,3,ga str ula
bossage,2,boss age
cahot,2,ca hot
nonhouseholder,3,non house holder
consolations,3,cons ol ations
halomancy,3,hal om ancy
registrationist,2,registration ist
drysne,3,d rys ne
petrographic,3,pet ro graphic
rejoices,3,re jo ices
housemaster,2,house master
subaerated,4,sub a er ated
mononymy,3,mon onym y
veta,2,v eta
plagiarize,4,pl ag iar ize
injuriousness,4,in j urious ness
uncalculatedly,4,unc al culated ly
fidelis,3,f idel is
lysing,2,lys ing
spondylioid,5,s pond y li oid
phytosociologist,4,phy tos oci ologist
bimetallist,4,b imet all ist
gavelkinder,4,g avel k inder
requin,2,requ in
overtoils,3,over to ils
emulsifiers,3,em uls ifiers
hoaxee,3,ho ax ee
zayin,3,z ay in
cyril,3,c yr il
killock,2,kil lock
subtepidity,4,sub te pid ity
alcaic,3,al ca ic
snaking,2,sn aking
unsealer,3,un se aler
scabbado,3,sc abb ado
gumwoods,3,g um woods
jeopardised,3,je opard ised
aquamanale,3,aqu aman ale
boulevard,3,b ou levard
outbulk,2,out bulk
flowingly,2,flow ingly
blackfoot,2,black foot
isopyre,3,is opy re
lariid,3,l ari id
pyrotherium,4,py ro ther ium
wickedness,3,w icked ness
lexically,2,lex ically
craniotympanic,5,cr ani ot ym panic
queeve,2,quee ve
hydrochemistry,2,hydro chemistry
bylines,2,by lines
turningness,3,turn ing ness
inchoacy,3,in cho acy
matmaker,2,mat maker
hunnic,3,h un nic
ammonals,3,am mon als
shirting,2,sh irting
steven,2,ste ven
unconsolable,4,un cons ol able
neutralizes,2,neutral izes
interleaving,3,inter le aving
satanism,3,s atan ism
anopsia,3,an ops ia
gilpy,2,gil py
saucery,3,sa uc ery
thalamus,3,th alam us
butterfingers,4,b utter f ingers
sneck,2,s neck
deuterostomata,5,de uter ost om ata
mend,2,m end
kiaat,3,k ia at
finitudes,3,f init udes
demonise,3,d emon ise
damson,2,dam son
lifeboat,2,life boat
macrobiote,3,macro bi ote
soueef,4,s ou e ef
nonathletically,4,non ath let ically
unexposed,3,un ex posed
shohji,3,sh oh ji
baronetised,3,bar onet ised
advect,2,adv ect
substitutabilities,4,sub stit ut abilities
centrodesmose,5,cent ro des m ose
misopolemical,4,mis op olem ical
thirsters,3,th irst ers
aerogramme,4,a er ogram me
artificialize,3,art ificial ize
nymphets,3,n ymph ets
kimmer,2,k immer
anticeremonially,4,antic er emon ially
discophorous,3,disc oph orous
fenestral,3,fen est ral
rogueries,3,ro gu eries
assortments,3,ass ort ments
immunoelectrophoretic,7,imm un oe lect roph oret ic
vectitation,2,vect itation
haploperistomous,6,hap lo per ist om ous
cowerer,3,c ower er
verine,2,ver ine
circumagitate,4,circ um ag itate
warranted,3,w arrant ed
nonpleadingly,4,non ple ading ly
segmentize,2,segment ize
countermovement,3,count erm ovement
rhabditiform,4,r hab dit iform
undercoachman,3,under coach man
maim,2,ma im
chicaners,3,ch ican ers
unexclaiming,4,un ex claim ing
taffies,3,ta ff ies
divisa,2,div isa
cloverlay,3,clo ver lay
phenic,2,phen ic
janapa,2,jan apa
concentering,3,con center ing
cardiectomy,3,card i ectomy
crannogs,3,cr ann ogs
linguipotence,4,ling u ip otence
reshine,2,resh ine
glacieret,3,gl acier et
mayacaceous,3,may ac aceous
enneandrous,3,enne and rous
nengahiba,4,n eng ah iba
graveyards,2,grave yards
dimission,2,dim ission
teeterboard,3,te eter board
forestep,2,fore step
stratopause,3,str at opause
sonde,2,son de
monkeyishness,3,monkey ish ness
chartering,2,char tering
quadrupedantical,6,qu adr up ed ant ical
superocular,2,super ocular
catalysis,3,c atal ysis
forgetter,2,forget ter
circumspect,3,circ ums pect
refutably,3,ref ut ably
plumpens,3,pl ump ens
gargoyled,4,g arg oy led
unlikeably,3,un like ably
palaeoanthropography,6,pal ae o anth rop ography
possessionless,3,pos session less
sloshes,4,s lo sh es
nontraveler,3,non travel er
craninia,2,cran inia
emptor,2,empt or
essency,2,ess ency
baalize,3,ba al ize
conocarp,3,con oc arp
unkind,2,unk ind
congeeing,3,con ge eing
outtrumped,3,out tr umped
rollicksomeness,5,rol lick s omen ess
rasophore,3,ras oph ore
latitudinarianism,5,lat itud in arian ism
boarishly,3,bo ar ishly
halfbacks,2,half backs
uncoagulable,5,un co ag ul able
superpose,2,super pose
teardown,2,te ardown
gliomatous,3,gli omat ous
yakker,3,y ak ker
poeticness,3,po etic ness
veiner,2,ve iner
resterilized,4,re ster il ized
yakitoris,3,y ak itoris
ferreiro,3,fer re iro
flutelike,4,fl ut el ike
oxharrow,3,ox h arrow
paviors,2,p aviors
myopathies,3,my opath ies
reaccredited,3,re ac credited
dawen,3,d aw en
escarmouche,4,esc arm ou che
lysosomal,2,lys osomal
dikes,2,d ikes
coiffure,3,co iff ure
barmaids,2,bar maids
oversanded,2,overs anded
romancelike,3,rom ancel ike
bitterer,3,b itter er
uxoriousness,3,ux orious ness
ochone,2,och one
dipsaceae,4,d ips ace ae
crawfish,3,c raw fish
paternosterer,4,pat ern oster er
eudiaphoresis,5,e udi aph ores is
snorted,2,sn orted
semitime,3,se mit ime
caroon,2,car oon
neopine,3,ne op ine
divorceuse,3,div orce use
arrays,1,arrays
seak,2,se ak
jawcrusher,3,jaw cr usher
youthes,3,y outh es
nonenclosure,3,non enc losure
nonionizing,3,non ion izing
chocoan,3,ch oco an
endoceras,3,end oc eras
cheiceral,3,che ic eral
barley,2,bar ley
underbeat,2,under beat
automation,1,automation
wristwork,3,w rist work
retrenched,2,ret renched
oraculously,3,or ac ulously
variabilities,2,vari abilities
hypertetrahedron,6,hyp ert et rah ed ron
superdubiously,4,super d ub iously
iodoxy,2,iod oxy
idiotisms,3,id iot isms
casparian,3,cas par ian
posteriority,3,post erior ity
foreshoe,3,fo resh oe
committees,2,commit tees
shelfworn,3,shelf w orn
transferals,2,transfer als
cantilevers,3,cant ile vers
mufti,3,mu ft i
octans,2,oct ans
mallotus,3,mall ot us
isiac,2,isi ac
pantochromic,5,p ant och rom ic
improducible,3,im pro ducible
countersalient,4,count ers al ient
overclutter,3,over cl utter
wanner,2,w anner
deplore,2,dep lore
acquiescency,5,ac qu ies c ency
relevancy,3,re lev ancy
introductions,3,int rodu ctions
autostage,3,aut ost age
cachets,3,c ach ets
postpredicament,4,post pred ic ament
celeb,2,cele b
recursive,1,recursive
classism,2,class ism
acrologism,3,acro log ism
apostacy,3,ap ost acy
hup,2,h up
endotheliomata,5,endo th eli om ata
cad,1,cad
bensall,2,bens all
miseducates,4,m ised uc ates
echeloot,3,ech el oot
barbettes,3,bar bet tes
carroches,3,car ro ches
gynostemia,4,g yn ost emia
interprotoplasmic,5,inter pro topl asm ic
venenated,3,ven en ated
hypothecia,4,hyp oth ec ia
anisomeles,4,an is ome les
hallmarking,3,hall mark ing
pagods,2,pag ods
nucleolus,4,n ucle ol us
disloyal,3,dis loy al
chemicophysical,3,chem ic ophysical
engrasp,3,eng ras p
wouldn,2,would n
godlikeness,4,god li ken ess
introspectionist,3,intros pection ist
furiosity,2,fur iosity
strikebreak,2,strike break
goldurns,3,gold urn s
parenchymatous,5,paren ch ym at ous
ovation,1,ovation
grimmish,3,gr imm ish
pronegotiation,4,pr one got iation
kolkhoznik,5,k olk ho zn ik
drant,2,dr ant
mesepisternum,5,mes ep ist ern um
clupanodonic,5,cl up an od onic
agisted,2,ag isted
surely,2,sure ly
lina,2,l ina
bestrowed,3,best row ed
seqed,2,seq ed
medusoid,3,med us oid
anthelion,3,anth el ion
computerlike,2,computer like
birthplaces,2,birth places
vectorizing,2,vector izing
coppernosed,4,c opper n osed
wogulian,4,w og ul ian
growths,2,grow ths
unhygrometric,5,un hy g rom etric
templelike,3,tem ple like
circumcised,4,circ um c ised
holia,2,hol ia
harvesttime,3,har vest time
medians,2,medi ans
carbuncled,4,car b unc led
urethrism,3,ure thr ism
worthily,2,worth ily
diurnals,3,di urn als
agnizes,2,agn izes
formicinae,3,form icina e
deftly,3,de ft ly
contracivil,3,contr ac ivil
samarkand,3,sam ark and
nationless,2,nation less
marka,2,mark a
gaufre,3,ga uf re
sovranty,4,so vr ant y
bipinnaria,4,b ip inn aria
dishouse,2,dish ouse
indoctrinization,4,indo ctr in ization
destructively,2,destruct ively
piaffed,4,p ia ff ed
triassic,2,tri assic
peter,2,p eter
overwade,3,over w ade
unpresuming,3,un pres uming
giving,2,g iving
devily,2,dev ily
hydromantical,5,hy d rom ant ical
obstetricies,4,ob st etric ies
bulder,2,bul der
abassin,2,ab assin
scinciform,3,sc inc iform
aspartyl,3,as part yl
alkalies,3,alk al ies
nonparasitism,5,non par as it ism
wolfer,3,w ol fer
recompensive,3,re comp ensive
filamentule,3,fil ament ule
meiny,2,me iny
aconitum,3,acon it um
whitleather,3,wh itle ather
recalculates,4,rec al cul ates
wristed,3,w rist ed
incisory,2,inc isory
squallier,3,squ all ier
unicarinated,3,unic ar inated
cleanlier,2,clean lier
residuary,3,res id uary
jurisprudent,4,jur is pr udent
direfully,2,dire fully
unsmugly,4,un sm ug ly
ungraven,3,un gr aven
threes,2,th rees
imposthume,4,im post h ume
journeywoman,3,jour ney woman
trielaidin,4,tr iel aid in
adultness,2,adult ness
distemperedly,4,dist em pered ly
yungan,2,y ungan
rayas,2,ray as
featherweight,3,fe ather weight
terminableness,3,termin ab leness
employ,1,employ
carefuller,3,care full er
rigidified,3,rig id ified
rizzonite,4,r izz on ite
splores,3,sp lo res
subbourdon,3,sub bour don
meningeal,3,men inge al
zepharovichite,5,z ep har ovich ite
ierne,2,ier ne
stroot,2,st root
plicatocontorted,5,p lic ato cont orted
vinylene,2,vin ylene
punster,2,pun ster
subfocal,3,sub f ocal
unpanting,4,un p ant ing
pleatless,3,ple at less
chauvinistic,4,ch au vin istic
dream,1,dream
innoculated,3,inn oc ulated
acinaciform,3,acin ac iform
dodder,3,d od der
fakiness,3,f ak iness
allophones,2,allo phones
fraternizes,3,fr atern izes
paradrop,3,par ad rop
autochthonal,4,auto ch thon al
retransplant,3,re trans plant
sepiolidae,5,se pi ol ida e
netminder,3,net m inder
pedunculated,3,ped unc ulated
capilliform,3,cap ill iform
elflike,2,elf like
cyclazocine,4,cycl az oc ine
weir,2,we ir
moration,2,m oration
preinspire,3,pre ins pire
galvanoglyph,4,gal van og lyph
anchimonomineral,4,anch imon omin eral
corriedale,3,cor ried ale
drinkables,2,drink ables
diwans,3,di w ans
disrespectful,3,dis respect ful
extraction,2,ex traction
mammifer,3,m amm ifer
aeried,3,a er ied
signorino,3,sign or ino
tectricial,4,t ect ric ial
diabrosis,3,di ab rosis
angioelephantiasis,6,ang io ele phant ias is
rummaging,3,rum m aging
antidemocratical,5,ant id em ocratic al
tannable,3,t ann able
antiadministration,2,anti administration
extrema,2,ext rema
ulnar,2,ul nar
remanet,3,re man et
premillennialism,4,pre mill ennial ism
nonrecognized,2,non recognized
addicted,2,add icted
plantage,2,plant age
fiberous,2,fiber ous
distemonous,3,dist emon ous
milksoppish,4,mil ks opp ish
unmistrusted,4,un m istr usted
diem,2,di em
dilucidate,4,d il ucid ate
purfle,3,pur f le
spilikin,3,sp ilik in
megabits,3,meg ab its
unforbiddenly,4,un for bidden ly
heptanoic,4,he pt ano ic
cubisms,3,c ub isms
multivitamins,4,mult iv it amins
forefeeling,3,fore fe eling
apr,1,apr
lignescent,4,l ign es cent
banghy,2,bang hy
swishers,3,sw ish ers
ensealed,2,ense aled
peetweets,3,pe et weets
merismoid,3,mer ism oid
enkerchief,3,en ker chief
carboras,3,car bor as
nitidulid,4,nit id ul id
appenditious,2,append itious
seeming,2,se eming
boogie,2,bo ogie
dominative,3,dom in ative
thurst,2,thur st
imaginant,2,imagin ant
encover,2,enc over
leprosies,4,le pro s ies
waterside,2,waters ide
haling,2,h aling
shangalla,3,sh ang alla
nonvicarious,3,non vic arious
plastered,2,pl astered
belches,2,bel ches
puttying,3,put ty ing
giornata,3,gi orn ata
indaba,2,ind aba
lupinous,3,l up inous
brunellia,4,br un ell ia
sismotherapy,3,s ism otherapy
repipe,2,re pipe
stabilimeter,3,st abil imeter
pogonite,4,p og on ite
mineralogist,4,min eral og ist
belabouring,4,bel ab our ing
loaminess,3,lo am iness
previolate,3,prev iol ate
zenanas,2,zen anas
hyperrationally,3,hyp err ationally
fictioneering,3,fiction e ering
tamas,2,t amas
uninfatuated,4,un inf at uated
glume,2,gl ume
digestive,2,digest ive
designado,2,design ado
acarinosis,3,ac arin osis
dimit,2,d imit
apod,2,ap od
machzors,3,mach z ors
associatedness,2,associated ness
bepaid,3,b ep aid
unnaturalized,3,unn atural ized
gobinism,4,g ob in ism
coigny,3,co ign y
scalariidae,4,scal ari ida e
lactoside,4,l act os ide
impecuniosity,4,im pec un iosity
yielded,2,yield ed
quadruplicates,3,qu adr uplicates
incontraction,3,in contr action
tequistlateca,4,te quist late ca
condign,2,cond ign
unnearly,2,unn early
hairwork,2,hair work
tramposo,3,tram pos o
starless,2,star less
worshiped,3,wor ship ed
xiphopagous,5,x iph op ag ous
interaccused,3,inter acc used
nieshout,4,n ies h out
pyramiding,3,py ram iding
unpinion,3,un pin ion
coesite,2,coes ite
cleveite,3,cle ve ite
whatsis,3,wh ats is
achromacyte,4,ach rom acy te
nonelector,2,none lector
antiballooner,4,ant ib allo oner
parentage,2,parent age
fingerlet,2,finger let
spiffier,3,sp iff ier
osculatories,3,os culator ies
vauntful,3,va unt ful
unguentaria,3,ung uent aria
nontransparency,3,non trans parency
disknow,2,disk now
concettism,3,conc ett ism
herbals,3,her b als
agraria,2,agr aria
ranjit,2,ran jit
unjoined,2,un joined
galerus,3,g aler us
physicochemical,3,phys ico chemical
unvocalised,4,un v ocal ised
flattercap,3,fl atter cap
korean,2,k orean
hematopoietically,5,hem at opo iet ically
makership,2,makers hip
amylin,2,amy lin
pollinate,2,poll inate
disintegrating,3,dis integr ating
exteriorisation,3,ext erior isation
hemathermal,3,hem ather mal
hirudinea,3,hir ud inea
thistled,3,th ist led
bitt,2,b itt
unrebelliousness,5,un re bell ious ness
intrinsicate,3,intr ins icate
overargumentative,3,over argument ative
lemniscate,3,lemn isc ate
bothria,2,both ria
lubricate,4,l ub ric ate
infang,2,inf ang
recriminate,3,rec rim inate
unengaging,3,un eng aging
uninterpreted,2,un interpreted
gladsomest,4,gl ads om est
unheedingly,3,un heed ingly
technologue,2,techn ologue
hierarchize,4,h ier arch ize
recollection,2,rec ollection
waggable,2,w aggable
unadjustment,3,un adjust ment
tapedrives,4,t aped r ives
hyperopes,2,hyper opes
acetoamidophenol,7,ac eto am id oph en ol
tunland,3,t un land
lipemic,2,lip emic
evenmete,3,even met e
tescaria,3,tes car ia
turbanesque,4,t urban es que
materialise,2,material ise
smugger,3,sm ug ger
rhombi,3,rh omb i
infatuator,3,inf atu ator
gleby,2,gle by
teleut,2,tele ut
hoddle,3,h odd le
terrestrialness,3,ter restrial ness
slackness,2,slack ness
rhythmal,3,r hyth mal
virgulate,3,vir g ulate
hoodlum,3,hood l um
pinus,2,pin us
subnormality,3,sub normal ity
marinating,2,mar inating
gearwheel,2,gear wheel
rhinocerian,5,rh in oc er ian
resubstantiated,4,res ub stant iated
sepiolite,4,se pi ol ite
yardwands,3,yard w ands
aneuch,2,ane uch
transships,2,trans ships
viseman,2,vis eman
prothoraces,4,pro th or aces
fiercen,3,f ier cen
theanthropic,3,the anth ropic
antisi,2,ant isi
tehee,2,te hee
subdemonstrated,5,sub d emon str ated
coracler,3,cor acl er
escots,2,esc ots
pseudocompetitively,6,p seud ocom pet it ively
