Word,Tokens_Number,Tokens
uncuckold,3,unc uck old
uncooperativeness,5,un co oper at iveness
iodophor,3,iod oph or
explanatively,3,ex plan atively
prezygapophysial,6,pre zy gap oph ys ial
wherever,2,where ver
nonefficacious,3,none ffic acious
postnaris,3,post n aris
prickliness,3,pr ick liness
bactericidin,4,b acter ic idin
ourari,2,our ari
respectum,2,respect um
disci,2,dis ci
scotchification,3,sc otch ification
cardionosus,4,card ion os us
siwashed,2,si washed
unrank,2,un rank
ingots,2,ing ots
autocephalia,4,auto ce ph alia
droplike,3,dro pl ike
flaxbird,3,fl ax bird
troubleshoots,4,tr oubles ho ots
crocheter,3,cro che ter
pokerishness,4,p oker ish ness
woodoo,2,wood oo
outheel,2,out heel
bicursal,2,bic ursal
praezygapophysis,6,pra e zy gap oph ysis
knockoffs,3,kn ock offs
forgathering,4,for g ather ing
pelletizes,3,pel let izes
symphysion,4,s ymph ys ion
codfisher,3,cod f isher
ordurousness,3,ord urous ness
favelidium,3,f avel idium
biteless,2,bit eless
semiperoid,3,sem ip eroid
welches,2,wel ches
prytany,3,pr yt any
pomander,2,pom ander
serridentinus,4,ser r ident inus
surgeproof,3,sur ge proof
unbuckle,3,un b uckle
rebeamer,3,re be amer
westwardmost,3,west ward most
presuperfluously,4,pres uper flu ously
unanimistic,3,un anim istic
pectizable,2,pect izable
umatilla,2,umat illa
rauraci,3,ra ur aci
corrup,2,corr up
naturata,2,natur ata
communisation,2,commun isation
unfine,2,un fine
unilluded,3,un ill uded
gallygaskins,5,g ally g ask ins
subindicated,3,sub ind icated
superfluent,3,super fl uent
crossbench,2,cross bench
synizesis,3,syn izes is
unincestuously,4,un inc estu ously
alternater,2,altern ater
assamar,2,ass amar
frumps,2,fr umps
twigs,2,tw igs
undelivered,3,und el ivered
hulky,2,hul ky
fanback,2,fan back
familism,2,famil ism
afforested,3,aff ore sted
foresettled,4,fo res ett led
cetene,2,cet ene
turbo,2,tur bo
membrette,3,m emb rette
undisplay,3,und is play
prances,2,pr ances
suchos,2,such os
banteringly,3,ban ter ingly
fanfishes,3,f anf ishes
filletlike,3,fil let like
semitae,3,sem ita e
heteromorphy,4,heter om orph y
infranuclear,4,in fr an uclear
nondeleterious,4,non dele ter ious
subplacenta,3,sub plac enta
fallopian,2,fall opian
emote,2,em ote
rationalise,3,r ational ise
exquisitism,4,ex quis it ism
unrecoded,3,un rec oded
kitchie,2,k itchie
distorter,2,dist orter
cynthius,3,c ynth ius
overpraised,3,over pra ised
reprint,2,re print
nectarious,3,nect ar ious
intermittencies,3,inter mitt encies
tracheas,3,tr ache as
unsly,2,uns ly
factorial,2,factor ial
zlote,2,zl ote
aubepine,3,aub ep ine
munnions,3,mun n ions
swanneries,3,sw anner ies
forcefulness,2,force fulness
filthiest,3,fil th iest
gol,1,gol
cognoscible,4,c ogn osc ible
cellos,2,cell os
sacrococcygeus,7,s ac roc oc cy ge us
corer,2,cor er
reverbatory,3,re verb atory
undramatizable,4,und ram at izable
crasser,2,cr asser
leviable,2,lev iable
phlebitic,4,ph le bit ic
psammoma,3,ps amm oma
linguinis,3,ling uin is
ideomania,3,ide oman ia
distributival,3,dis tribut ival
roupingwife,3,roup ing wife
featherwise,3,fe ather wise
emf,2,em f
curmudgeonish,5,cur m udge on ish
preendorsing,3,pre endors ing
marriageable,3,mar riage able
transuterine,3,trans uter ine
bucchero,4,b uc ch ero
accrescendi,3,acc resc endi
signitor,2,sign itor
anklong,2,ank long
servility,2,serv ility
boussingaultia,5,b ous sing ault ia
torrefying,3,tor ref ying
dogshore,2,dog shore
ominous,2,omin ous
acetract,3,ac etr act
thermotic,3,ther m otic
canonlike,2,canon like
jejunely,3,je jun ely
syllabical,4,sy ll ab ical
storesman,2,stores man
discomposedly,4,dis com posed ly
dispirited,3,dis pir ited
nondissolution,4,n ond iss olution
trichinae,4,tr ich ina e
pentahydroxy,4,pent ah ydro xy
cabbie,3,c abb ie
particularization,3,part icular ization
ninevitical,3,nine vit ical
engrammatic,3,eng ram matic
hypsiprymnodontinae,8,hy ps ip ry mn odont ina e
biosis,2,bios is
login,1,login
underarming,2,under arming
drolled,2,d rolled
vespiary,3,ves pi ary
overed,2,over ed
isospins,3,is osp ins
avodire,3,av od ire
ranulas,2,ran ulas
stepmotherless,3,step mother less
untreatableness,4,unt reat ab leness
semiclassical,3,sem ic lassical
photochromy,3,photo chrom y
selection,1,selection
caricatural,3,car ic atural
epicanthic,4,ep ican th ic
bogeyed,3,bog ey ed
gregorianize,3,greg orian ize
extravagantes,3,extr avag antes
pressrun,2,press run
marlites,3,m arl ites
indefinity,3,ind ef inity
casasia,2,cas asia
wef,2,we f
overclinically,3,over clin ically
rightest,2,right est
deliriously,3,del ir iously
highman,2,high man
determinoid,3,determ ino id
kart,1,kart
bonks,2,bon ks
nonthermally,4,non ther m ally
flightless,2,flight less
seroprevention,4,ser op re vention
aboideaus,3,abo ide aus
herdswomen,3,her ds women
ranche,2,ran che
redlegs,2,red legs
philatelistic,3,phil atel istic
inocarpus,4,in oc arp us
bocedization,4,b oc ed ization
frazer,2,fra zer
ithomiidae,3,ith omi idae
z,1,z
conhydrine,3,con hydr ine
oversteadiness,3,over stead iness
lawgivers,3,law g ivers
teichopsia,4,te ich ops ia
mullens,3,m ull ens
equatable,2,equ atable
snittle,2,sn ittle
enantioblastic,4,en anti obl astic
chromocratic,2,chrom ocratic
confiders,2,conf iders
traumatized,3,tra umat ized
endodontically,3,end odont ically
globulicide,3,glob ul icide
bumpsy,2,bum psy
blacklight,2,black light
subtrochlear,4,sub tro ch lear
stilettoing,4,st ilet to ing
implosively,3,impl os ively
highland,2,high land
prodders,3,pro dd ers
demurringly,3,dem urr ingly
overanalytically,4,over anal yt ically
glossoplasty,3,gl oss oplasty
ureterectasis,4,ure ter ect asis
tenebrist,3,ten eb rist
semilegislatively,4,sem ileg isl atively
diffusibly,3,diff us ibly
undangerousness,4,und anger ous ness
entremess,3,ent rem ess
unmatching,2,un matching
springed,2,spring ed
mystifies,3,m yst ifies
naker,2,n aker
wuthering,3,w uther ing
individualized,2,individual ized
impotences,3,imp ot ences
rheometric,3,r he ometric
aboiteau,3,abo ite au
ungainable,3,ung ain able
prideweed,3,pr ide weed
corticose,3,c ortic ose
cadences,2,cad ences
unshutter,3,un sh utter
inhell,2,in hell
yilt,2,y ilt
synonomous,2,syn onomous
requit,2,requ it
nonbathing,3,non b athing
rebia,2,reb ia
drug,1,drug
dicranoid,3,dic r anoid
anatifer,2,anat ifer
turkophilia,4,tur k oph ilia
consonantalized,4,con son antal ized
unpermit,2,un permit
undeserve,2,undes erve
isallobaric,4,is all obar ic
potentiated,3,pot enti ated
gadolinium,3,g adol inium
emblematizing,4,em ble mat izing
depthways,2,depth ways
unequine,2,une quine
tolyls,3,tol yl s
degasification,3,de gas ification
cumulus,3,c umul us
cotonam,3,c oton am
peorian,2,pe orian
respecifying,3,res pec ifying
nopalea,2,nop alea
archpontiff,3,arch pont iff
incalescent,3,inc ales cent
soullessness,4,sou ll ess ness
infraction,2,inf raction
modelings,2,model ings
algor,2,alg or
ladylike,3,lad yl ike
septangular,2,sept angular
scrutinous,3,scr utin ous
muddle,2,m uddle
ruellia,3,ru ell ia
baltic,3,b alt ic
petalostemon,4,pet al ost emon
trapezia,3,tr ape zia
energico,2,energ ico
semifitted,3,sem if itted
slowwittedly,4,slow w itted ly
pithsome,3,p ith some
inappertinent,4,in ap pert inent
weirdful,3,we ird ful
loupcerviers,4,lou pc erv iers
teasingly,3,te asing ly
freebooters,3,free boot ers
lickerish,3,lick er ish
piptadenia,4,p ipt aden ia
abranchialism,4,abr anch ial ism
preenumerate,3,pre enumer ate
hogchoker,3,hog ch oker
bordure,2,bord ure
trematoda,4,t rem at oda
fluentness,3,fl uent ness
outwards,2,out wards
gastrojejunostomies,7,g astro je jun ost om ies
deadens,2,dead ens
balconied,3,bal con ied
disgracing,3,dis gr acing
unbohemianize,4,un bo hemian ize
dorrs,3,d orr s
cloisterless,4,cl o ister less
unmuzzle,3,un m uzzle
cathay,3,c ath ay
aldoxime,3,ald ox ime
bobcats,2,bob cats
protractor,2,pro tractor
erzahler,3,erz ah ler
accipenser,3,acc ip enser
farmerlike,3,far mer like
preobstruct,3,pre ob struct
smockless,3,sm ock less
overfurnished,3,over f urnished
sigillarist,3,sig illar ist
unsight,2,uns ight
cyanastraceae,4,cy anas trace ae
neutron,2,ne utron
cnidopod,4,cn id op od
assentatious,4,ass ent at ious
keeking,2,ke eking
cantorian,2,cant orian
millionfold,2,million fold
location,1,location
gownlet,3,g own let
mecklenburgian,3,me cklenburg ian
inglobate,3,ing lob ate
twinkleproof,3,tw inkle proof
thermographer,3,ther m ographer
bench,1,bench
unsorriness,3,uns orr iness
elapse,2,el apse
phociform,3,ph oc iform
ironmaster,2,iron master
overpartial,2,over partial
moonfish,2,moon fish
placket,2,pl acket
regressors,3,reg ress ors
peixerey,4,pe ix ere y
ravishing,2,rav ishing
choripetalae,5,chor ip et ala e
nonrealizable,3,non real izable
vrouw,1,vrouw
protoxide,3,proto x ide
scarabaean,3,scar aba ean
chok,2,ch ok
jarringly,3,j arr ingly
meroitic,3,mer oit ic
pseudoerotic,3,pseudo er otic
connoissance,3,con no issance
pharyngoplasty,3,ph aryng oplasty
hemianatropous,4,hemian at rop ous
histogen,2,hist ogen
psalmy,3,ps al my
carnelian,3,c arn elian
overnimble,3,overn im ble
basilicock,4,b asil ic ock
indoxyls,4,ind ox yl s
botaurinae,4,bot aur ina e
gastrula,3,gas tr ula
bossage,2,boss age
cahot,3,c ah ot
nonhouseholder,3,non house holder
consolations,3,con sol ations
halomancy,3,hal om ancy
registrationist,2,registration ist
drysne,3,d rys ne
petrographic,3,pet ro graphic
rejoices,3,re jo ices
housemaster,2,house master
subaerated,4,sub a er ated
mononymy,3,mon onym y
veta,2,v eta
plagiarize,4,pl ag iar ize
injuriousness,3,inj urious ness
uncalculatedly,4,unc al culated ly
fidelis,3,f idel is
lysing,2,ly sing
spondylioid,5,s pond yl io id
phytosociologist,5,ph yt os oci ologist
bimetallist,3,b imet allist
gavelkinder,4,g avel k inder
requin,2,requ in
overtoils,3,over to ils
emulsifiers,3,em uls ifiers
hoaxee,3,ho ax ee
zayin,2,z ayin
cyril,3,c yr il
killock,2,kill ock
subtepidity,3,sub tep idity
alcaic,3,al ca ic
snaking,2,sn aking
unsealer,3,un se aler
scabbado,3,sc abb ado
gumwoods,2,gum woods
jeopardised,3,je opard ised
aquamanale,3,aqu aman ale
boulevard,2,bou levard
outbulk,2,out bulk
flowingly,2,flow ingly
blackfoot,2,black foot
isopyre,3,is opy re
lariid,2,lari id
pyrotherium,4,py ro ther ium
wickedness,3,wick ed ness
lexically,2,lex ically
craniotympanic,5,cr ani ot ym panic
queeve,2,quee ve
hydrochemistry,4,hyd ro chem istry
bylines,2,by lines
turningness,3,turn ing ness
inchoacy,3,in cho acy
matmaker,2,mat maker
hunnic,3,h unn ic
ammonals,3,am mon als
shirting,2,sh irting
steven,2,ste ven
unconsolable,4,un con sol able
neutralizes,2,neutral izes
interleaving,3,inter le aving
satanism,3,s atan ism
anopsia,3,an ops ia
gilpy,2,gil py
saucery,3,s auc ery
thalamus,3,th alam us
butterfingers,4,but ter f ingers
sneck,2,s neck
deuterostomata,5,de uter ost om ata
mend,2,m end
kiaat,2,kia at
finitudes,3,f init udes
demonise,3,d emon ise
damson,2,dam son
lifeboat,3,lif ebo at
macrobiote,3,macro bi ote
soueef,3,s oue ef
nonathletically,4,non ath let ically
unexposed,3,un ex posed
shohji,3,sh oh ji
baronetised,3,bar onet ised
advect,2,adv ect
substitutabilities,3,sub stitut abilities
centrodesmose,5,cent ro des m ose
misopolemical,4,mis op olem ical
thirsters,3,th irst ers
aerogramme,4,a er ogram me
artificialize,3,art ificial ize
nymphets,3,nym p hets
kimmer,2,k immer
anticeremonially,4,antic er emon ially
discophorous,3,disc oph orous
fenestral,3,fen estr al
rogueries,3,rog uer ies
assortments,3,ass ort ments
immunoelectrophoretic,7,im mun oe lect roph oret ic
vectitation,2,vect itation
haploperistomous,6,hap l oper ist om ous
cowerer,3,c ower er
verine,2,ver ine
circumagitate,4,circ um ag itate
warranted,3,w arrant ed
nonpleadingly,4,non ple ading ly
segmentize,2,segment ize
countermovement,2,counter movement
rhabditiform,4,r hab dit iform
undercoachman,3,under coach man
maim,2,ma im
chicaners,3,ch ican ers
unexclaiming,4,un ex claim ing
taffies,3,ta ff ies
divisa,2,div isa
cloverlay,2,cl overlay
phenic,2,phen ic
janapa,2,jan apa
concentering,3,con cent ering
cardiectomy,3,card iect omy
crannogs,3,cr ann ogs
linguipotence,4,ling u ipot ence
reshine,2,resh ine
glacieret,3,gl acier et
mayacaceous,3,may ac aceous
enneandrous,3,enne and rous
nengahiba,3,n engah iba
graveyards,2,grave yards
dimission,2,dim ission
teeterboard,3,te eter board
forestep,2,fore step
stratopause,3,str at opause
sonde,2,son de
monkeyishness,4,mon key ish ness
chartering,2,char tering
quadrupedantical,5,quadr up ed ant ical
superocular,2,super ocular
catalysis,3,c atal ysis
forgetter,2,forget ter
circumspect,3,circ ums pect
refutably,3,ref ut ably
plumpens,3,pl ump ens
gargoyled,4,g arg oy led
unlikeably,3,un like ably
palaeoanthropography,6,p ala eo anth rop ography
possessionless,3,pos session less
sloshes,2,slos hes
nontraveler,3,non trav eler
craninia,2,cran inia
emptor,2,empt or
essency,2,ess ency
baalize,3,ba al ize
conocarp,3,con oc arp
unkind,2,unk ind
congeeing,3,con ge eing
outtrumped,3,out tr umped
rollicksomeness,5,rol lick s omen ess
rasophore,3,ras oph ore
latitudinarianism,4,lat itud inarian ism
boarishly,3,bo ar ishly
halfbacks,2,half backs
uncoagulable,4,un co agul able
superpose,2,super pose
teardown,2,te ardown
gliomatous,3,gli omat ous
yakker,2,yak ker
poeticness,3,po etic ness
veiner,2,ve iner
resterilized,4,re ster il ized
yakitoris,2,yak itoris
ferreiro,2,fer reiro
flutelike,3,fl utel ike
oxharrow,3,ox har row
paviors,2,p aviors
myopathies,3,my opath ies
reaccredited,3,re ac credited
dawen,3,d aw en
escarmouche,3,esc arm ouche
lysosomal,2,lys osomal
dikes,2,d ikes
coiffure,3,co iff ure
barmaids,2,bar maids
oversanded,2,overs anded
romancelike,3,rom ancel ike
bitterer,3,b itter er
uxoriousness,3,ux orious ness
ochone,2,och one
dipsaceae,3,d ips aceae
crawfish,3,c raw fish
paternosterer,4,p ater nost erer
eudiaphoresis,5,e udi ap hores is
snorted,2,sn orted
semitime,3,se mit ime
caroon,2,car oon
neopine,3,ne op ine
divorceuse,3,div orce use
arrays,1,arrays
seak,2,se ak
jawcrusher,2,jaw crusher
youthes,3,y outh es
nonenclosure,3,non en closure
nonionizing,3,non ion izing
chocoan,3,ch oco an
endoceras,3,end oc eras
cheiceral,3,che ic eral
barley,2,bar ley
underbeat,2,under beat
automation,1,automation
wristwork,3,w rist work
retrenched,3,re tren ched
oraculously,3,or acul ously
variabilities,2,vari abilities
hypertetrahedron,4,hy pert etra hedron
superdubiously,3,super dub iously
iodoxy,2,iod oxy
idiotisms,3,idi ot isms
casparian,3,cas par ian
posteriority,2,poster iority
foreshoe,3,fo res hoe
committees,3,comm itte es
shelfworn,4,s hel fw orn
transferals,2,transfer als
cantilevers,3,cant ile vers
mufti,2,mu fti
octans,2,oct ans
mallotus,2,mall otus
isiac,2,isi ac
pantochromic,4,p anto chrom ic
improducible,4,im pro duc ible
countersalient,4,c ounters al ient
overclutter,3,over cl utter
wanner,2,w anner
deplore,2,de plore
acquiescency,5,ac qu ies c ency
relevancy,3,re lev ancy
introductions,2,introdu ctions
autostage,3,aut ost age
cachets,2,cache ts
postpredicament,3,post pred icament
celeb,2,ce leb
recursive,1,recursive
classism,2,class ism
acrologism,3,ac rolog ism
apostacy,2,apost acy
hup,2,h up
endotheliomata,4,end otheli om ata
cad,1,cad
bensall,3,b ens all
miseducates,4,m ised uc ates
echeloot,3,e che loot
barbettes,3,bar bet tes
carroches,3,car ro ches
gynostemia,4,g yn ost emia
interprotoplasmic,5,inter pro top las mic
venenated,3,ven en ated
hypothecia,3,hyp othe cia
anisomeles,3,anis om eles
hallmarking,3,hall mark ing
pagods,2,pag ods
nucleolus,3,n ucle olus
disloyal,3,dis lo yal
chemicophysical,3,chem ic ophysical
engrasp,3,eng ras p
wouldn,2,would n
godlikeness,3,god lik eness
introspectionist,3,int rospection ist
furiosity,2,fur iosity
strikebreak,2,strike break
goldurns,3,gold urn s
parenchymatous,5,par ench ym at ous
ovation,2,ov ation
grimmish,3,gr imm ish
pronegotiation,4,pr oneg oti ation
kolkhoznik,4,kol k hoz nik
drant,2,dr ant
mesepisternum,4,mes epis tern um
clupanodonic,4,cl upan od onic
agisted,2,ag isted
surely,2,sure ly
lina,2,l ina
bestrowed,3,best row ed
seqed,2,seq ed
medusoid,3,med us oid
anthelion,3,ant hel ion
computerlike,2,computer like
birthplaces,2,birth places
vectorizing,2,vector izing
coppernosed,4,c opper n osed
wogulian,4,w og ul ian
growths,2,growth s
unhygrometric,5,un h yg rom etric
templelike,3,tem ple like
circumcised,4,circ um c ised
holia,2,hol ia
harvesttime,3,har vest time
medians,2,med ians
carbuncled,4,car b unc led
urethrism,3,ure thr ism
worthily,2,worth ily
diurnals,3,di urn als
agnizes,2,agn izes
formicinae,3,form icina e
deftly,3,de ft ly
contracivil,3,contr ac ivil
samarkand,3,sam ark and
nationless,2,nation less
marka,2,mark a
gaufre,3,g auf re
sovranty,4,s ov rant y
bipinnaria,4,b ip inn aria
dishouse,2,dish ouse
indoctrinization,4,indo ctr in ization
destructively,3,des truct ively
piaffed,3,pia ff ed
triassic,2,tri assic
peter,2,p eter
overwade,3,over w ade
unpresuming,3,un pres uming
giving,1,giving
devily,2,dev ily
hydromantical,4,hyd rom ant ical
obstetricies,4,ob st etric ies
bulder,2,bul der
abassin,2,ab assin
scinciform,3,sc inc iform
aspartyl,3,as part yl
alkalies,3,alk al ies
nonparasitism,4,non par asit ism
wolfer,2,wol fer
recompensive,3,re comp ensive
filamentule,3,fil ament ule
meiny,2,me iny
aconitum,2,acon itum
whitleather,3,wh itle ather
recalculates,3,re calcul ates
wristed,3,w rist ed
incisory,3,inc is ory
squallier,4,s qu all ier
unicarinated,3,un icar inated
cleanlier,2,clean lier
residuary,3,res idu ary
jurisprudent,4,jur is pr udent
direfully,2,dire fully
unsmugly,4,uns m ug ly
ungraven,3,un gr aven
threes,2,th rees
imposthume,4,im post h ume
journeywoman,3,jour ney woman
trielaidin,4,tr iel aid in
adultness,2,adult ness
distemperedly,4,dist em pered ly
yungan,2,y ungan
rayas,2,ray as
featherweight,3,fe ather weight
terminableness,3,termin ab leness
employ,2,em ploy
carefuller,3,care full er
rigidified,3,rig id ified
rizzonite,3,r izz onite
splores,2,spl ores
subbourdon,3,sub bour don
meningeal,3,men inge al
zepharovichite,5,ze ph ar ovich ite
ierne,2,ier ne
stroot,2,st root
plicatocontorted,5,plic at oc ont orted
vinylene,2,vin ylene
punster,2,pun ster
subfocal,3,sub f ocal
unpanting,3,un pant ing
pleatless,3,ple at less
chauvinistic,3,chau vin istic
dream,1,dream
innoculated,3,inn oc ulated
acinaciform,3,acin ac iform
dodder,2,dod der
fakiness,3,f ak iness
allophones,2,all ophones
fraternizes,3,fr atern izes
paradrop,3,par ad rop
autochthonal,4,aut och thon al
retransplant,3,re trans plant
sepiolidae,4,se pi ol idae
netminder,3,net m inder
pedunculated,3,ped unc ulated
capilliform,3,cap ill iform
elflike,2,elf like
cyclazocine,4,cycl az oc ine
weir,2,we ir
moration,2,m oration
preinspire,3,pre in spire
galvanoglyph,4,gal van og lyph
anchimonomineral,5,anch im onom iner al
corriedale,3,cor ried ale
drinkables,2,drink ables
diwans,3,di w ans
disrespectful,3,dis respect ful
extraction,2,ex traction
mammifer,3,m amm ifer
aeried,3,a er ied
signorino,3,sign or ino
tectricial,3,tect ric ial
diabrosis,3,di ab rosis
angioelephantiasis,5,ang io ele phant iasis
rummaging,3,r umm aging
antidemocratical,4,ant idem ocrat ical
tannable,3,t ann able
antiadministration,3,anti administr ation
extrema,2,ext rema
ulnar,2,ul nar
remanet,2,rem anet
premillennialism,4,prem ill ennial ism
nonrecognized,2,non recognized
addicted,2,add icted
plantage,2,plant age
fiberous,2,fiber ous
distemonous,3,dist emon ous
milksoppish,4,mil ks opp ish
unmistrusted,4,un m istr usted
diem,2,di em
dilucidate,4,d il ucid ate
purfle,2,pur fle
spilikin,3,sp il ikin
megabits,3,meg ab its
unforbiddenly,4,un for bidden ly
heptanoic,4,he pt ano ic
cubisms,2,cub isms
multivitamins,3,mult ivit amins
forefeeling,3,fore fe eling
apr,1,apr
lignescent,3,l ignes cent
banghy,2,bang hy
swishers,3,sw ish ers
ensealed,2,ense aled
peetweets,3,pe et weets
merismoid,3,mer ismo id
enkerchief,3,en ker chief
carboras,3,car bor as
nitidulid,4,nit id ul id
appenditious,2,append itious
seeming,2,se eming
boogie,2,bo ogie
dominative,2,domin ative
thurst,2,thur st
imaginant,3,im agin ant
encover,2,enc over
leprosies,3,le pros ies
waterside,2,waters ide
haling,1,haling
shangalla,3,sh ang alla
nonvicarious,4,non v icar ious
plastered,2,pl astered
belches,2,bel ches
puttying,3,put ty ing
giornata,2,gior nata
indaba,1,indaba
lupinous,4,l up in ous
brunellia,4,br un ell ia
sismotherapy,3,s ism otherapy
repipe,2,re pipe
stabilimeter,3,st abil imeter
pogonite,2,pog onite
mineralogist,4,min eral og ist
belabouring,3,bel ab ouring
loaminess,3,lo am iness
previolate,3,pre vi olate
zenanas,2,zen anas
hyperrationally,4,hyper r ational ly
fictioneering,3,fiction e ering
tamas,2,t amas
uninfatuated,4,un inf atu ated
glume,2,gl ume
digestive,2,digest ive
designado,2,design ado
acarinosis,3,acar inos is
dimit,2,d imit
apod,2,ap od
machzors,3,mach z ors
associatedness,2,associated ness
bepaid,3,b ep aid
unnaturalized,3,unn atural ized
gobinism,3,g obin ism
coigny,2,co igny
scalariidae,3,sc alari idae
lactoside,4,l act os ide
impecuniosity,4,im pec un iosity
yielded,2,yield ed
quadruplicates,3,quadr uplic ates
incontraction,3,in con traction
tequistlateca,4,te quist late ca
condign,2,cond ign
unnearly,2,unne arly
hairwork,2,hair work
tramposo,3,tram pos o
starless,2,star less
worshiped,3,w orship ed
xiphopagous,5,x iph op ag ous
interaccused,3,inter acc used
nieshout,3,n ies hout
pyramiding,3,p yram iding
unpinion,3,un pin ion
coesite,2,coes ite
cleveite,3,cle ve ite
whatsis,2,wh atsis
achromacyte,4,ach rom acy te
nonelector,2,none lector
antiballooner,5,ant ib all oon er
parentage,2,parent age
fingerlet,2,finger let
spiffier,3,sp iff ier
osculatories,3,os culator ies
vauntful,3,va unt ful
unguentaria,3,ung uent aria
nontransparency,3,non trans parency
disknow,2,disk now
concettism,3,conc ett ism
herbals,3,her b als
agraria,2,agr aria
ranjit,2,ran jit
unjoined,2,un joined
galerus,2,gal erus
physicochemical,3,phys ic ochemical
unvocalised,4,un v ocal ised
flattercap,3,fl atter cap
korean,2,k orean
hematopoietically,4,hemat opo iet ically
makership,2,mak ership
amylin,3,am yl in
pollinate,2,poll inate
disintegrating,3,dis integr ating
exteriorisation,3,ex terior isation
hemathermal,4,hem ath erm al
hirudinea,3,hir ud inea
thistled,3,th ist led
bitt,2,b itt
unrebelliousness,5,un reb ell ious ness
intrinsicate,3,intr ins icate
overargumentative,3,over argument ative
lemniscate,4,lem n isc ate
bothria,2,both ria
lubricate,3,lub ric ate
infang,2,inf ang
recriminate,3,re cr iminate
unengaging,3,un eng aging
uninterpreted,3,un interpre ted
gladsomest,4,gl ads om est
unheedingly,4,un he eding ly
technologue,2,techn ologue
hierarchize,3,hier arch ize
recollection,2,re collection
waggable,2,w aggable
unadjustment,3,un adjust ment
tapedrives,4,t aped r ives
hyperopes,2,hyper opes
acetoamidophenol,5,ac eto amid ophen ol
tunland,2,tun land
lipemic,2,lip emic
evenmete,2,even mete
tescaria,3,tes c aria
turbanesque,4,tur ban es que
materialise,2,material ise
smugger,3,sm ug ger
rhombi,2,rh ombi
infatuator,3,inf atu ator
gleby,2,gle by
teleut,2,tele ut
hoddle,3,h odd le
terrestrialness,3,ter restrial ness
slackness,3,sl ack ness
rhythmal,3,rh yth mal
virgulate,3,vir g ulate
hoodlum,2,hood lum
pinus,2,pin us
subnormality,3,sub normal ity
marinating,2,mar inating
gearwheel,2,gear wheel
rhinocerian,4,r hin ocer ian
resubstantiated,4,res ub st antiated
sepiolite,3,se pi olite
yardwands,3,yard w ands
aneuch,2,ane uch
transships,2,trans ships
viseman,2,vis eman
prothoraces,3,pro thor aces
fiercen,3,f ier cen
theanthropic,3,the anth ropic
antisi,2,ant isi
tehee,2,te hee
subdemonstrated,4,sub dem onstr ated
coracler,3,cor ac ler
escots,2,esc ots
pseudocompetitively,6,p seud ocom pet it ively
kalmias,3,k alm ias
babelish,2,babel ish
koto,2,k oto
girgasite,3,gir gas ite
serousness,3,ser ous ness
